timestamp,open,high,low,close,volume,exchange
2019-06-08 10:00:00,7802.3,7802.3,7800.0,7800.0,15.98086422,bitfinex
2019-06-08 10:05:00,7802.5,7802.5,7800.0,7800.0,0.47019745999999996,bitfinex
2019-06-08 10:10:00,7814.8,7817.2,7811.0,7812.2,9.0,bitfinex
2019-06-08 10:15:00,7806.5,7807.5,7805.7,7806.8,2.0,bitfinex
2019-06-08 10:20:00,7808.5,7813.4,7806.3,7813.3,4.38,bitfinex
2019-06-08 10:25:00,7802.6,7802.6,7800.0,7800.0,2.71285338,bitfinex
2019-06-08 10:30:00,7795.3,7795.3,7795.3,7795.3,0.005,bitfinex
2019-06-08 10:35:00,7787.1,7790.4,7787.1,7790.4,0.81472219,bitfinex
2019-06-08 10:40:00,7803.4,7803.4,7803.4,7803.4,0.0476,bitfinex
2019-06-08 10:45:00,7814.7,7814.7,7814.7,7814.7,0.00528807,bitfinex
2019-06-08 10:50:00,7817.3,7817.3,7817.3,7817.3,0.68775962,bitfinex
2019-06-08 11:05:00,7832.0,7832.0,7828.8,7828.8,0.0340398,bitfinex
2019-06-08 11:20:00,7832.5,7832.5,7832.1,7832.1,0.05,bitfinex
2019-06-08 11:45:00,7795.3,7795.3,7795.3,7795.3,0.01173865,bitfinex
2019-06-08 11:55:00,7811.3,7811.4,7811.3,7811.4,0.050011520000000004,bitfinex
2019-06-08 12:10:00,7818.1,7818.1,7818.1,7818.1,0.002,bitfinex
2019-06-08 12:15:00,7817.2,7817.2,7817.2,7817.2,0.00235191,bitfinex
2019-06-08 12:20:00,7820.0,7820.0,7820.0,7820.0,0.0146204,bitfinex
2019-06-08 12:50:00,7818.6,7818.6,7818.6,7818.6,0.01748258,bitfinex
2019-06-08 13:50:00,7846.6,7846.6,7846.6,7846.6,0.00654725,bitfinex
2019-06-08 14:00:00,7850.0,7850.0,7850.0,7850.0,0.01911975,bitfinex
2019-06-08 14:05:00,7848.6,7848.6,7848.6,7848.6,0.0129687,bitfinex
2019-06-08 14:25:00,7850.0,7850.0,7850.0,7850.0,4.34259383,bitfinex
2019-06-08 15:25:00,7899.4,7900.0,7899.4,7900.0,5.64290953,bitfinex
2019-06-08 15:30:00,7900.0,7900.0,7900.0,7900.0,5.68513642,bitfinex
2019-06-08 15:35:00,7900.0,7900.0,7900.0,7900.0,5.29612479,bitfinex
2019-06-08 15:40:00,7906.6,7906.6,7906.6,7906.6,0.00070391,bitfinex
2019-06-08 16:05:00,7929.5,7929.5,7929.2,7929.5,0.03673319,bitfinex
2019-06-08 16:10:00,7939.3,7939.3,7939.3,7939.3,0.02732033,bitfinex
2019-06-08 16:30:00,7918.5,7918.5,7918.5,7918.5,0.011443,bitfinex
2019-06-08 17:45:00,7869.5,7869.5,7864.9,7864.9,1.97,bitfinex
2019-06-08 17:50:00,7863.3,7863.3,7863.3,7863.3,0.02323195,bitfinex
2019-06-08 18:15:00,7873.8,7873.8,7873.5,7873.7,0.22098286,bitfinex
2019-06-08 18:25:00,7862.9,7862.9,7862.9,7862.9,0.005,bitfinex
2019-06-08 19:10:00,7863.1,7863.1,7863.1,7863.1,0.0129,bitfinex
2019-06-08 19:30:00,7854.6,7854.6,7840.1,7841.1,5.59681752,bitfinex
2019-06-08 19:40:00,7861.6,7861.6,7861.4,7861.4,0.03734123,bitfinex
2019-06-08 20:00:00,7858.5,7859.3,7858.5,7859.2,1.21480666,bitfinex
2019-06-08 20:05:00,7863.7,7863.7,7863.7,7863.7,0.5,bitfinex
2019-06-08 20:15:00,7862.5,7862.5,7859.2,7859.2,0.4286157,bitfinex
2019-06-08 20:30:00,7853.2,7858.4,7853.2,7858.4,0.8499308799999999,bitfinex
2019-06-08 20:45:00,7866.9,7866.9,7866.9,7866.9,0.00431254,bitfinex
2019-06-08 20:50:00,7879.5,7879.5,7879.5,7879.5,0.00430697,bitfinex
2019-06-08 21:00:00,7872.2,7872.2,7872.2,7872.2,0.01490604,bitfinex
2019-06-08 21:45:00,7863.4,7863.4,7858.9,7862.0,0.29857988,bitfinex
2019-06-08 21:55:00,7870.7,7870.7,7870.7,7870.7,0.00431252,bitfinex
2019-06-08 22:00:00,7875.2,7876.8,7875.2,7876.8,0.67973601,bitfinex
2019-06-08 22:40:00,7882.6,7882.6,7875.9,7875.9,0.008607440000000001,bitfinex
2019-06-08 22:45:00,7878.7,7878.8,7878.7,7878.8,0.34860764,bitfinex
2019-06-08 23:05:00,7873.8,7873.8,7873.8,7873.8,0.00430624,bitfinex
2019-06-08 23:25:00,7860.1,7862.0,7860.0,7860.0,0.32320745,bitfinex
2019-06-08 23:40:00,7851.5,7851.5,7851.5,7851.5,0.078525,bitfinex
2019-06-09 00:10:00,7860.7,7860.7,7860.7,7860.7,0.33675367,bitfinex
2019-06-09 00:30:00,7869.0,7869.0,7869.0,7869.0,19.112721,bitfinex
2019-06-09 00:35:00,7885.9,7886.0,7885.9,7886.0,2.3543534399999997,bitfinex
2019-06-09 00:40:00,7896.5,7900.0,7896.5,7900.0,5.64021077,bitfinex
2019-06-09 01:20:00,7886.4,7886.4,7886.4,7886.4,0.00472281,bitfinex
2019-06-09 01:40:00,7903.9,7903.9,7903.9,7903.9,0.14219344,bitfinex
2019-06-09 01:55:00,7902.0,7902.0,7902.0,7902.0,0.2526769,bitfinex
2019-06-09 02:25:00,7890.8,7894.6,7890.8,7894.6,0.10274150000000001,bitfinex
2019-06-09 02:45:00,7868.9,7868.9,7862.8,7864.6,5.273373149999999,bitfinex
2019-06-09 03:05:00,7877.0,7882.3,7877.0,7882.3,1.3954213100000001,bitfinex
2019-06-09 03:25:00,7859.4,7859.4,7858.9,7859.1,4.0,bitfinex
2019-06-09 03:30:00,7867.5,7869.1,7867.5,7869.1,1.2029,bitfinex
2019-06-09 04:30:00,7882.8,7882.8,7882.8,7882.8,0.00131963,bitfinex
2019-06-09 05:00:00,7825.5,7825.5,7800.0,7800.0,5.1281263599999996,bitfinex
2019-06-09 05:05:00,7793.3,7793.6,7793.3,7793.6,0.24021316999999998,bitfinex
2019-06-09 05:15:00,7799.9,7799.9,7799.9,7799.9,0.6,bitfinex
2019-06-09 05:20:00,7788.0,7788.0,7778.8,7778.8,2.19451182,bitfinex
2019-06-09 05:25:00,7759.5,7787.0,7754.2,7787.0,1.2193648,bitfinex
2019-06-09 05:30:00,7750.0,7750.0,7747.4,7747.4,5.5816,bitfinex
2019-06-09 05:35:00,7724.6,7726.5,7724.6,7726.5,2.90971807,bitfinex
2019-06-09 05:40:00,7715.8,7715.8,7709.0,7709.0,1.8475011399999999,bitfinex
2019-06-09 05:45:00,7730.0,7745.0,7730.0,7745.0,0.32395994,bitfinex
2019-06-09 05:50:00,7751.5,7751.5,7751.5,7751.5,0.06379522,bitfinex
2019-06-09 06:00:00,7746.5,7750.0,7746.5,7750.0,0.51932968,bitfinex
2019-06-09 06:05:00,7750.0,7750.0,7750.0,7750.0,0.48505525000000005,bitfinex
2019-06-09 06:10:00,7763.7,7763.7,7743.5,7743.5,1.3998568,bitfinex
2019-06-09 06:15:00,7743.1,7743.1,7743.0,7743.0,2.78542,bitfinex
2019-06-09 06:30:00,7734.6,7734.6,7734.6,7734.6,0.03754305,bitfinex
2019-06-09 06:40:00,7732.8,7732.8,7700.0,7724.1,5.92641522,bitfinex
2019-06-09 06:45:00,7700.0,7714.7,7700.0,7714.7,15.82146969,bitfinex
2019-06-09 07:15:00,7678.5,7694.0,7678.5,7694.0,3.85066899,bitfinex
2019-06-09 07:25:00,7690.0,7690.0,7690.0,7690.0,0.22960523,bitfinex
2019-06-09 07:30:00,7692.8,7721.6,7692.8,7721.6,3.38135365,bitfinex
2019-06-09 07:40:00,7719.5,7719.5,7719.5,7719.5,0.001,bitfinex
2019-06-09 07:45:00,7730.4,7731.0,7721.2,7721.2,1.06905355,bitfinex
2019-06-09 07:55:00,7747.2,7750.0,7747.2,7750.0,5.00877257,bitfinex
2019-06-09 08:00:00,7736.0,7736.0,7736.0,7736.0,0.4591,bitfinex
2019-06-09 08:15:00,7734.5,7738.9,7734.5,7738.9,0.00902675,bitfinex
2019-06-09 08:20:00,7738.4,7744.1,7738.4,7742.4,3.54835698,bitfinex
2019-06-09 08:25:00,7728.6,7728.6,7728.5,7728.5,0.09999999999999999,bitfinex
2019-06-09 08:40:00,7705.2,7714.8,7705.2,7714.8,0.01395614,bitfinex
2019-06-09 08:45:00,7706.6,7712.3,7701.6,7712.3,2.33278351,bitfinex
2019-06-09 08:50:00,7715.9,7722.0,7715.9,7720.7,0.10426352,bitfinex
2019-06-09 08:55:00,7708.1,7716.2,7708.1,7716.2,1.0143624,bitfinex
2019-06-09 09:00:00,7700.0,7700.0,7686.3,7686.3,6.29668807,bitfinex
2019-06-09 09:05:00,7686.3,7686.3,7642.8,7663.8,9.58575134,bitfinex
2019-06-09 09:10:00,7652.2,7652.2,7652.1,7652.1,0.04013124,bitfinex
2019-06-09 09:15:00,7661.0,7676.7,7656.9,7675.7,2.87586805,bitfinex
2019-06-09 09:20:00,7676.2,7676.2,7655.5,7661.4,1.9804430800000001,bitfinex
2019-06-09 09:30:00,7623.3,7623.3,7623.3,7623.3,0.05422902,bitfinex
2019-06-09 09:35:00,7640.1,7640.1,7635.8,7635.8,0.0126,bitfinex
2019-06-09 09:40:00,7600.5,7600.5,7600.0,7600.1,2.09918681,bitfinex
2019-06-09 09:45:00,7600.0,7600.0,7585.0,7586.4,14.34935941,bitfinex
2019-06-09 10:00:00,7617.7,7617.7,7617.7,7617.7,0.06305714,bitfinex
2019-06-09 10:10:00,7645.0,7645.0,7645.0,7645.0,0.29097971,bitfinex
2019-06-09 10:15:00,7632.5,7633.6,7632.5,7633.6,0.87097563,bitfinex
2019-06-09 10:20:00,7647.9,7650.0,7647.9,7649.8,6.23282543,bitfinex
2019-06-09 10:30:00,7651.3,7656.0,7651.3,7656.0,0.2069493,bitfinex
2019-06-09 10:35:00,7624.6,7631.5,7624.6,7631.5,0.11306000000000001,bitfinex
2019-06-09 10:40:00,7628.4,7633.0,7617.0,7633.0,0.27338226,bitfinex
2019-06-09 10:45:00,7626.8,7626.8,7590.7,7613.2,7.28330972,bitfinex
2019-06-09 10:50:00,7618.6,7638.1,7618.6,7638.1,0.03682324,bitfinex
2019-06-09 11:00:00,7635.6,7650.0,7635.6,7650.0,0.84529084,bitfinex
2019-06-09 11:05:00,7645.4,7645.4,7640.0,7643.8,0.06,bitfinex
2019-06-09 11:15:00,7648.4,7650.0,7648.4,7650.0,4.41407201,bitfinex
2019-06-09 11:25:00,7651.1,7651.1,7651.1,7651.1,0.06542588,bitfinex
2019-06-09 11:30:00,7656.0,7667.7,7656.0,7667.7,0.025,bitfinex
2019-06-09 11:45:00,7654.5,7657.4,7654.5,7657.4,0.00640834,bitfinex
2019-06-09 12:00:00,7663.0,7664.0,7662.9,7662.9,0.55042756,bitfinex
2019-06-09 12:20:00,7691.0,7691.0,7691.0,7691.0,0.0788353,bitfinex
2019-06-09 12:25:00,7698.4,7700.0,7698.4,7700.0,15.03264807,bitfinex
2019-06-09 12:30:00,7714.4,7728.5,7714.4,7728.5,0.02015744,bitfinex
2019-06-09 12:45:00,7721.0,7721.0,7720.5,7720.5,0.38935272,bitfinex
2019-06-09 12:50:00,7722.0,7729.6,7719.2,7729.6,0.67003087,bitfinex
2019-06-09 12:55:00,7730.3,7730.3,7730.3,7730.3,0.05188444,bitfinex
2019-06-09 13:10:00,7698.1,7698.1,7698.1,7698.1,0.01308015,bitfinex
2019-06-09 13:20:00,7697.2,7697.2,7697.2,7697.2,0.0117874,bitfinex
2019-06-09 13:30:00,7681.6,7681.6,7672.9,7672.9,1.0,bitfinex
2019-06-09 13:45:00,7707.9,7707.9,7707.6,7707.6,0.0012,bitfinex
2019-06-09 13:50:00,7710.8,7710.8,7709.1,7709.1,0.02178905,bitfinex
2019-06-09 14:15:00,7700.3,7700.3,7700.3,7700.3,0.0178943,bitfinex
2019-06-09 14:25:00,7659.0,7663.2,7656.6,7658.4,0.12844,bitfinex
2019-06-09 14:30:00,7659.9,7659.9,7659.9,7659.9,0.01320431,bitfinex
2019-06-09 14:35:00,7650.0,7650.0,7623.9,7623.9,5.04090497,bitfinex
2019-06-09 14:40:00,7621.9,7636.5,7621.9,7636.5,0.05269895,bitfinex
2019-06-09 14:45:00,7619.1,7619.1,7619.1,7619.1,0.03759812,bitfinex
2019-06-09 14:50:00,7628.7,7632.3,7628.7,7632.3,0.58022358,bitfinex
2019-06-09 14:55:00,7629.5,7632.3,7629.5,7632.3,0.10457988,bitfinex
2019-06-09 15:00:00,7611.6,7618.6,7611.6,7618.6,0.45103413,bitfinex
2019-06-09 15:05:00,7600.0,7600.0,7550.0,7576.4,21.00369078,bitfinex
2019-06-09 15:10:00,7547.8,7547.8,7547.8,7547.8,0.01121434,bitfinex
2019-06-09 15:15:00,7552.1,7552.1,7552.1,7552.1,0.01005434,bitfinex
2019-06-09 15:25:00,7529.6,7529.6,7529.6,7529.6,0.0006,bitfinex
2019-06-09 15:30:00,7516.8,7532.0,7516.8,7532.0,0.04260108,bitfinex
2019-06-09 15:40:00,7564.0,7564.0,7564.0,7564.0,0.03607421,bitfinex
2019-06-09 15:50:00,7564.8,7564.8,7564.8,7564.8,0.00783879,bitfinex
2019-06-09 16:05:00,7552.6,7553.1,7552.6,7553.1,0.21384,bitfinex
2019-06-09 16:15:00,7599.0,7600.0,7599.0,7600.0,0.9640307800000001,bitfinex
2019-06-09 16:20:00,7600.0,7636.8,7600.0,7636.8,4.32251838,bitfinex
2019-06-09 16:45:00,7634.6,7640.6,7634.5,7640.6,0.11385888,bitfinex
2019-06-09 16:50:00,7646.7,7650.0,7646.7,7649.9,0.02780797,bitfinex
2019-06-09 17:05:00,7593.6,7593.6,7593.6,7593.6,0.00449923,bitfinex
2019-06-09 17:20:00,7550.0,7550.0,7536.0,7536.1,5.11367168,bitfinex
2019-06-09 17:30:00,7525.4,7561.2,7525.4,7561.2,1.32500501,bitfinex
2019-06-09 17:40:00,7596.5,7601.6,7596.5,7601.6,0.008997729999999999,bitfinex
2019-06-09 17:45:00,7591.1,7609.5,7591.0,7609.5,0.06377309,bitfinex
2019-06-09 17:50:00,7596.5,7596.5,7596.5,7596.5,0.01733256,bitfinex
2019-06-09 18:10:00,7620.0,7620.0,7620.0,7620.0,0.00654324,bitfinex
2019-06-09 18:15:00,7620.0,7620.0,7620.0,7620.0,0.50147446,bitfinex
2019-06-09 18:20:00,7604.3,7604.3,7604.3,7604.3,0.01155425,bitfinex
2019-06-09 18:25:00,7620.0,7620.0,7620.0,7620.0,0.2519823,bitfinex
2019-06-09 18:35:00,7630.9,7650.0,7626.9,7649.9,25.42429354,bitfinex
2019-06-09 19:05:00,7626.7,7626.7,7626.7,7626.7,0.13850705000000002,bitfinex
2019-06-09 19:15:00,7600.0,7600.0,7600.0,7600.0,15.0,bitfinex
2019-06-09 20:05:00,7649.9,7650.0,7649.9,7650.0,3.7635362,bitfinex
2019-06-09 20:15:00,7650.0,7650.0,7650.0,7650.0,2.96029087,bitfinex
2019-06-09 20:20:00,7661.5,7661.5,7661.5,7661.5,0.03370749,bitfinex
2019-06-09 20:30:00,7679.0,7679.0,7679.0,7679.0,0.18968,bitfinex
2019-06-09 21:30:00,7619.5,7619.5,7607.7,7608.4,0.07761481,bitfinex
2019-06-09 21:50:00,7643.2,7643.2,7643.2,7643.2,0.01,bitfinex
2019-06-09 21:55:00,7647.4,7647.4,7647.4,7647.4,0.1,bitfinex
2019-06-09 22:10:00,7630.5,7630.5,7630.4,7630.4,0.12000000000000001,bitfinex
2019-06-09 22:15:00,7623.1,7623.1,7616.8,7616.8,0.45443883,bitfinex
2019-06-09 22:25:00,7616.4,7616.4,7616.4,7616.4,0.2549,bitfinex
2019-06-09 22:30:00,7625.0,7625.0,7625.0,7625.0,0.09271797,bitfinex
2019-06-09 22:35:00,7625.0,7625.0,7625.0,7625.0,0.40919949,bitfinex
2019-06-09 23:00:00,7625.0,7645.0,7625.0,7645.0,10.6831775,bitfinex
2019-06-09 23:10:00,7666.8,7666.8,7666.8,7666.8,0.0086,bitfinex
2019-06-09 23:30:00,7700.0,7700.0,7700.0,7700.0,7.81145468,bitfinex
2019-06-09 23:40:00,7700.7,7702.8,7700.7,7702.8,0.02370349,bitfinex
2019-06-09 23:50:00,7684.4,7684.4,7682.5,7682.5,0.03223501,bitfinex
2019-06-10 00:05:00,7698.6,7698.6,7698.6,7698.6,0.20239423,bitfinex
2019-06-10 00:20:00,7690.9,7690.9,7690.9,7690.9,0.00184884,bitfinex
2019-06-10 00:25:00,7691.0,7691.0,7691.0,7691.0,0.0036,bitfinex
2019-06-10 00:40:00,7735.3,7735.4,7735.3,7735.4,0.1,bitfinex
2019-06-10 00:50:00,7703.8,7703.8,7703.8,7703.8,0.21,bitfinex
2019-06-10 01:00:00,7709.8,7709.8,7709.8,7709.8,0.1,bitfinex
2019-06-10 01:10:00,7705.3,7705.3,7705.3,7705.3,0.03198687,bitfinex
2019-06-10 01:15:00,7700.5,7708.9,7699.0,7708.9,1.24,bitfinex
2019-06-10 01:20:00,7726.7,7726.7,7726.7,7726.7,0.001,bitfinex
2019-06-10 01:40:00,7714.9,7724.3,7714.9,7724.3,0.025,bitfinex
2019-06-10 01:55:00,7694.5,7694.5,7694.5,7694.5,0.01515,bitfinex
2019-06-10 02:00:00,7704.6,7704.6,7704.6,7704.6,0.5,bitfinex
2019-06-10 02:10:00,7693.6,7693.6,7693.6,7693.6,0.00407927,bitfinex
2019-06-10 02:25:00,7697.5,7697.5,7697.5,7697.5,0.06403395,bitfinex
2019-06-10 02:30:00,7704.2,7710.9,7704.2,7710.9,0.65552401,bitfinex
2019-06-10 02:35:00,7705.6,7705.6,7696.5,7696.5,0.30568017000000003,bitfinex
2019-06-10 02:50:00,7673.6,7673.6,7673.6,7673.6,0.01768233,bitfinex
2019-06-10 03:00:00,7683.4,7683.4,7683.4,7683.4,0.196864,bitfinex
2019-06-10 03:10:00,7668.5,7668.5,7656.3,7656.3,1.00463201,bitfinex
2019-06-10 03:15:00,7653.1,7653.1,7650.0,7650.0,0.44231360000000003,bitfinex
2019-06-10 03:20:00,7650.5,7650.5,7633.6,7633.6,4.87877778,bitfinex
2019-06-10 03:25:00,7643.1,7643.1,7643.1,7643.1,0.01552684,bitfinex
2019-06-10 03:30:00,7647.3,7649.0,7647.3,7649.0,0.22845062,bitfinex
2019-06-10 03:40:00,7655.8,7655.8,7655.8,7655.8,0.14,bitfinex
2019-06-10 03:45:00,7650.8,7650.8,7650.7,7650.7,0.60913793,bitfinex
2019-06-10 04:00:00,7617.5,7617.5,7613.0,7613.0,0.51953721,bitfinex
2019-06-10 04:10:00,7626.2,7626.2,7626.2,7626.2,0.01753394,bitfinex
2019-06-10 04:15:00,7650.4,7650.4,7650.4,7650.4,0.59202751,bitfinex
2019-06-10 04:20:00,7663.7,7669.1,7663.7,7669.0,0.04226831,bitfinex
2019-06-10 04:25:00,7700.0,7777.0,7700.0,7777.0,14.7359086,bitfinex
2019-06-10 04:30:00,7788.0,7945.5,7788.0,7936.4,46.17039751,bitfinex
2019-06-10 04:35:00,7923.9,7923.9,7887.6,7903.6,9.10405364,bitfinex
2019-06-10 04:40:00,7904.8,7936.3,7903.8,7903.8,7.8027413899999996,bitfinex
2019-06-10 04:45:00,7916.0,7916.9,7906.4,7909.6,4.11549511,bitfinex
2019-06-10 04:50:00,7925.5,7941.5,7925.5,7941.5,0.1942838,bitfinex
2019-06-10 04:55:00,7950.0,7955.8,7917.9,7917.9,12.9975951,bitfinex
2019-06-10 05:00:00,7948.6,8015.9,7948.6,7998.1,24.52372511,bitfinex
2019-06-10 05:05:00,8007.8,8007.8,7995.3,8005.4,0.0128065,bitfinex
2019-06-10 05:10:00,7964.0,7987.0,7964.0,7987.0,1.24525931,bitfinex
2019-06-10 05:15:00,7970.4,7970.4,7950.0,7950.0,6.46705829,bitfinex
2019-06-10 05:20:00,7950.0,7951.3,7932.3,7951.3,2.24770977,bitfinex
2019-06-10 05:30:00,7951.7,7957.5,7951.7,7957.5,2.3726925899999998,bitfinex
2019-06-10 05:40:00,7930.2,7930.2,7930.2,7930.2,0.00430684,bitfinex
2019-06-10 05:50:00,7929.8,7929.8,7929.8,7929.8,0.07910121,bitfinex
2019-06-10 06:00:00,7944.4,7945.1,7944.4,7944.7,1.425834,bitfinex
2019-06-10 06:15:00,7947.1,7947.1,7944.0,7944.0,1.7342980000000001,bitfinex
2019-06-10 06:20:00,7903.7,7903.7,7900.1,7900.1,0.01876,bitfinex
2019-06-10 06:25:00,7918.6,7919.8,7918.6,7919.8,1.16476449,bitfinex
2019-06-10 06:30:00,7926.1,7926.1,7914.9,7915.0,2.42565666,bitfinex
2019-06-10 06:40:00,7910.0,7910.0,7908.2,7908.2,11.34512025,bitfinex
2019-06-10 06:45:00,7902.7,7902.7,7893.1,7893.1,15.09067558,bitfinex
2019-06-10 06:50:00,7895.6,7904.5,7895.6,7904.0,0.5774446200000001,bitfinex
2019-06-10 07:00:00,7918.1,7918.3,7918.1,7918.3,1.00289651,bitfinex
2019-06-10 07:05:00,7918.3,7931.7,7918.3,7925.1,3.26908393,bitfinex
2019-06-10 07:10:00,7925.0,7925.0,7925.0,7925.0,10.83628288,bitfinex
2019-06-10 07:15:00,7925.0,7925.0,7905.3,7905.6,5.31527293,bitfinex
2019-06-10 07:20:00,7907.1,7908.4,7905.3,7905.3,1.61238932,bitfinex
2019-06-10 07:25:00,7916.9,7917.1,7916.9,7917.1,0.74316457,bitfinex
2019-06-10 07:30:00,7928.7,7928.7,7928.7,7928.7,0.72052727,bitfinex
2019-06-10 07:35:00,7918.7,7918.7,7918.7,7918.7,0.3,bitfinex
2019-06-10 07:45:00,7907.2,7907.2,7907.2,7907.2,0.02513,bitfinex
2019-06-10 08:00:00,7916.4,7916.4,7916.2,7916.2,0.045435989999999996,bitfinex
2019-06-10 08:05:00,7914.0,7917.5,7907.9,7912.2,11.0,bitfinex
2019-06-10 08:10:00,7926.0,7926.0,7926.0,7926.0,0.09403451,bitfinex
2019-06-10 08:15:00,7905.8,7905.8,7905.8,7905.8,11.0,bitfinex
2019-06-10 08:20:00,7867.5,7867.5,7867.5,7867.5,0.10534466,bitfinex
2019-06-10 08:25:00,7873.2,7873.2,7873.2,7873.2,2.32071012,bitfinex
2019-06-10 08:30:00,7882.0,7888.7,7882.0,7888.7,0.0047294,bitfinex
2019-06-10 08:35:00,7879.2,7896.8,7879.2,7896.8,0.13367689,bitfinex
2019-06-10 08:40:00,7896.9,7896.9,7892.0,7895.5,1.333,bitfinex
2019-06-10 08:45:00,7887.6,7887.6,7887.6,7887.6,0.0024,bitfinex
2019-06-10 08:50:00,7895.1,7895.1,7895.1,7895.1,0.0635473,bitfinex
2019-06-10 08:55:00,7898.5,7910.0,7898.5,7903.7,0.3169197,bitfinex
2019-06-10 09:10:00,7890.4,7950.0,7886.8,7950.0,2.89993765,bitfinex
2019-06-10 09:15:00,7949.9,7950.0,7935.4,7935.5,7.12510428,bitfinex
2019-06-10 09:20:00,7915.7,7921.8,7915.7,7919.0,0.0213,bitfinex
2019-06-10 09:30:00,7922.1,7922.1,7916.8,7916.8,0.03107524,bitfinex
2019-06-10 09:50:00,7900.2,7900.2,7900.0,7900.0,8.96112166,bitfinex
2019-06-10 10:00:00,7908.7,7908.7,7908.7,7908.7,0.032,bitfinex
2019-06-10 10:05:00,7914.3,7914.3,7914.3,7914.3,0.059381,bitfinex
2019-06-10 10:10:00,7901.6,7901.6,7901.6,7901.6,0.0569505,bitfinex
2019-06-10 10:15:00,7900.0,7904.4,7897.2,7904.3,5.259906,bitfinex
2019-06-10 10:30:00,7885.0,7907.5,7885.0,7907.5,0.5006,bitfinex
2019-06-10 10:40:00,7890.5,7890.9,7890.5,7890.9,0.34560782,bitfinex
2019-06-10 10:45:00,7893.3,7898.6,7893.3,7898.6,0.05743886,bitfinex
2019-06-10 11:30:00,7922.1,7933.4,7922.1,7933.4,0.36121047,bitfinex
2019-06-10 11:40:00,7927.2,7930.1,7927.2,7930.0,2.36505891,bitfinex
2019-06-10 11:45:00,7924.3,7924.7,7924.3,7924.7,1.1953200000000002,bitfinex
2019-06-10 12:20:00,7932.6,7932.6,7932.6,7932.6,0.02471369,bitfinex
2019-06-10 12:25:00,7919.6,7919.6,7919.6,7919.6,0.14935034,bitfinex
2019-06-10 12:30:00,7919.6,7919.6,7919.6,7919.6,0.06985264,bitfinex
2019-06-10 12:35:00,7950.0,7950.0,7950.0,7950.0,2.49409428,bitfinex
2019-06-10 12:40:00,7950.0,7950.0,7950.0,7950.0,2.50590572,bitfinex
2019-06-10 12:45:00,7959.5,7986.9,7959.5,7986.9,2.3690021199999998,bitfinex
2019-06-10 12:50:00,7966.9,7966.9,7966.9,7966.9,0.043,bitfinex
2019-06-10 13:10:00,7959.7,7959.7,7959.7,7959.7,0.02682037,bitfinex
2019-06-10 13:30:00,7900.1,7914.0,7900.0,7914.0,7.63498891,bitfinex
2019-06-10 13:55:00,7914.0,7914.0,7914.0,7914.0,0.03,bitfinex
2019-06-10 14:05:00,7894.5,7894.5,7888.1,7889.9,0.11234676,bitfinex
2019-06-10 14:10:00,7900.1,7906.4,7898.9,7906.4,6.4098,bitfinex
2019-06-10 14:25:00,7895.8,7895.8,7895.8,7895.8,0.001,bitfinex
2019-06-10 14:40:00,7916.1,7916.1,7916.1,7916.1,0.02437564,bitfinex
2019-06-10 14:45:00,7918.4,7918.4,7918.4,7918.4,0.38644401,bitfinex
2019-06-10 14:55:00,7913.4,7913.4,7913.4,7913.4,0.0907,bitfinex
2019-06-10 15:05:00,7935.1,7935.1,7935.1,7935.1,0.0012,bitfinex
2019-06-10 15:10:00,7945.6,7945.6,7945.6,7945.6,0.0012,bitfinex
2019-06-10 15:15:00,7941.1,7941.1,7941.1,7941.1,0.07218261,bitfinex
2019-06-10 15:25:00,7928.8,7928.8,7928.8,7928.8,0.00624915,bitfinex
2019-06-10 15:55:00,7942.8,7942.8,7942.8,7942.8,0.00965413,bitfinex
2019-06-10 16:20:00,7948.0,7950.0,7948.0,7950.0,0.18795449,bitfinex
2019-06-10 16:25:00,7949.9,7971.8,7949.9,7971.8,5.36125905,bitfinex
2019-06-10 16:35:00,7965.1,7965.1,7965.0,7965.0,0.88600369,bitfinex
2019-06-10 16:40:00,7970.4,7975.0,7966.4,7966.4,4.153617049999999,bitfinex
2019-06-10 16:50:00,7970.2,7970.2,7965.0,7965.0,0.0335,bitfinex
2019-06-10 16:55:00,7970.7,7970.7,7970.7,7970.7,0.03159392,bitfinex
2019-06-10 17:00:00,7996.1,8001.5,7996.1,7999.9,20.56149003,bitfinex
2019-06-10 17:05:00,8011.3,8011.3,8011.3,8011.3,1.0,bitfinex
2019-06-10 17:15:00,7957.4,7957.4,7939.9,7939.9,23.7478218,bitfinex
2019-06-10 17:35:00,7954.5,7954.6,7954.5,7954.6,0.08980828,bitfinex
2019-06-10 17:55:00,7952.3,7959.0,7952.3,7959.0,0.01975536,bitfinex
2019-06-10 18:00:00,7957.5,7957.5,7957.5,7957.5,0.00842565,bitfinex
2019-06-10 18:15:00,7945.1,7945.1,7945.1,7945.1,0.00755498,bitfinex
2019-06-10 18:25:00,7940.6,7944.9,7940.6,7944.9,0.04454687,bitfinex
2019-06-10 18:40:00,7931.8,7935.5,7931.8,7935.5,0.13203769999999998,bitfinex
2019-06-10 18:45:00,7930.3,7930.3,7930.3,7930.3,0.0631492,bitfinex
2019-06-10 18:50:00,7934.1,7935.1,7934.1,7934.4,0.71558254,bitfinex
2019-06-10 18:55:00,7936.5,7937.7,7936.5,7937.7,0.00866199,bitfinex
2019-06-10 19:00:00,7936.9,7937.0,7936.9,7937.0,0.19549972,bitfinex
