timestamp,open,high,low,close,volume,exchange
2024-11-28 19:05:00,95392.8,95392.9,95286.2,95286.4,1.80962,gateio
2024-11-28 19:10:00,95286.2,95287.5,95082.5,95113.5,7.1433,gateio
2024-11-28 19:15:00,95113.5,95177.9,95113.5,95141.1,1.1334,gateio
2024-11-28 19:20:00,95140.9,95140.9,95040.2,95088.9,1.18099,gateio
2024-11-28 19:25:00,95089.1,95122.2,95073.1,95095.5,1.44695,gateio
2024-11-28 19:30:00,95095.5,95103.6,95040.3,95040.3,0.92643,gateio
2024-11-28 19:35:00,95040.3,95124.4,95040.3,95074.4,0.66501,gateio
2024-11-28 19:40:00,95074.3,95161.7,95040.3,95153.2,3.56918,gateio
2024-11-28 19:45:00,95153.3,95218.3,95129.3,95194.4,1.47593,gateio
2024-11-28 19:50:00,95194.4,95210.7,95095.5,95095.6,2.94498,gateio
2024-11-28 19:55:00,95095.5,95124.3,95077.3,95124.3,0.9244,gateio
2024-11-28 20:00:00,95124.3,95134.9,95062.8,95091.9,2.49165,gateio
2024-11-28 20:05:00,95091.8,95106.3,95029.5,95065.5,1.91187,gateio
2024-11-28 20:10:00,95065.6,95065.6,95042.5,95054.0,0.41206,gateio
2024-11-28 20:15:00,95054.1,95075.0,94976.9,94976.9,0.7737,gateio
2024-11-28 20:20:00,94977.0,94978.6,94923.6,94923.6,2.17036,gateio
2024-11-28 20:25:00,94923.6,94945.9,94877.2,94887.1,0.97271,gateio
2024-11-28 20:30:00,94887.1,94958.1,94877.0,94939.3,1.12986,gateio
2024-11-28 20:35:00,94939.3,94939.3,94789.1,94797.4,3.83599,gateio
2024-11-28 20:40:00,94797.4,94797.4,94734.4,94749.9,3.99417,gateio
2024-11-28 20:45:00,94748.1,94926.0,94730.4,94913.8,5.25783,gateio
2024-11-28 20:50:00,94913.9,94913.9,94717.6,94718.1,1.37154,gateio
2024-11-28 20:55:00,94718.2,94835.6,94717.7,94815.0,6.64159,gateio
2024-11-28 21:00:00,94815.1,95084.7,94815.1,95076.6,3.22143,gateio
2024-11-28 21:05:00,95075.1,95114.7,95038.2,95100.4,1.85635,gateio
2024-11-28 21:10:00,95097.9,95119.5,94915.6,94927.8,3.17095,gateio
2024-11-28 21:15:00,94927.9,95087.1,94912.4,95055.5,6.7035,gateio
2024-11-28 21:20:00,95054.3,95102.4,95027.4,95092.6,1.09354,gateio
2024-11-28 21:25:00,95092.5,95124.6,95045.5,95106.3,1.76822,gateio
2024-11-28 21:30:00,95106.3,95106.3,94917.0,94917.1,2.28554,gateio
2024-11-28 21:35:00,94917.0,95092.5,94898.9,95092.5,1.17013,gateio
2024-11-28 21:40:00,95092.5,95093.1,95049.5,95049.5,1.68532,gateio
2024-11-28 21:45:00,95049.5,95181.1,94982.4,95112.1,4.26803,gateio
2024-11-28 21:50:00,95111.4,95121.4,95061.2,95094.9,1.34898,gateio
2024-11-28 21:55:00,95094.8,95120.8,95071.2,95120.8,0.80173,gateio
2024-11-28 22:00:00,95122.7,95122.8,95049.1,95097.6,1.73481,gateio
2024-11-28 22:05:00,95099.8,95099.8,95030.8,95088.9,1.15552,gateio
2024-11-28 22:10:00,95091.8,95271.6,95091.8,95271.5,2.27523,gateio
2024-11-28 22:15:00,95272.7,95384.5,95266.4,95318.0,3.51353,gateio
2024-11-28 22:20:00,95317.0,95422.1,95315.5,95422.0,5.49988,gateio
2024-11-28 22:25:00,95422.0,95422.0,95337.9,95345.7,1.15958,gateio
2024-11-28 22:30:00,95345.7,95345.7,95210.6,95303.5,1.81039,gateio
2024-11-28 22:35:00,95303.5,95518.4,95303.5,95492.3,1.64236,gateio
2024-11-28 22:40:00,95492.3,95599.8,95413.5,95581.8,3.97226,gateio
2024-11-28 22:45:00,95581.9,95587.7,95493.4,95560.2,1.13076,gateio
2024-11-28 22:50:00,95561.6,95647.7,95561.6,95634.1,0.65291,gateio
2024-11-28 22:55:00,95634.0,95642.3,95523.9,95642.3,1.07208,gateio
2024-11-28 23:00:00,95642.4,95718.2,95533.2,95666.1,4.61119,gateio
2024-11-28 23:05:00,95666.0,95726.6,95600.6,95705.2,1.06359,gateio
2024-11-28 23:10:00,95705.2,95705.3,95567.5,95688.3,2.19969,gateio
2024-11-28 23:15:00,95688.3,95740.0,95677.6,95683.5,1.51369,gateio
2024-11-28 23:20:00,95683.4,95811.0,95619.9,95802.3,3.20842,gateio
2024-11-28 23:25:00,95803.7,95952.8,95793.7,95889.3,3.39165,gateio
2024-11-28 23:30:00,95887.6,96007.3,95828.4,95837.9,5.48144,gateio
2024-11-28 23:35:00,95837.9,95837.9,95754.5,95759.3,1.69352,gateio
2024-11-28 23:40:00,95759.4,95759.4,95665.5,95732.3,2.3099,gateio
2024-11-28 23:45:00,95732.3,95732.3,95577.0,95629.3,2.43838,gateio
2024-11-28 23:50:00,95629.3,95686.2,95579.1,95645.7,1.598,gateio
2024-11-28 23:55:00,95648.5,95683.7,95609.6,95639.7,1.84141,gateio
2024-11-29 00:00:00,95639.7,95684.2,95590.0,95623.7,8.48228,gateio
2024-11-29 00:05:00,95622.5,95623.8,95454.4,95459.4,6.32947,gateio
2024-11-29 00:10:00,95459.4,95550.8,95413.7,95509.4,3.83256,gateio
2024-11-29 00:15:00,95508.6,95630.7,95499.0,95531.5,2.96117,gateio
2024-11-29 00:20:00,95529.7,95697.9,95507.1,95590.2,5.92543,gateio
2024-11-29 00:25:00,95587.7,95611.4,95504.9,95563.4,4.69153,gateio
2024-11-29 00:30:00,95564.5,95647.8,95468.1,95636.7,1.31704,gateio
2024-11-29 00:35:00,95637.1,95788.7,95637.1,95780.9,0.95323,gateio
2024-11-29 00:40:00,95780.9,95813.9,95753.1,95761.7,1.44971,gateio
2024-11-29 00:45:00,95760.5,95817.2,95744.3,95744.3,2.72473,gateio
2024-11-29 00:50:00,95744.3,95758.5,95370.3,95408.0,4.64871,gateio
2024-11-29 00:55:00,95408.0,95548.2,95408.0,95486.2,1.06703,gateio
2024-11-29 01:00:00,95483.4,95563.0,95445.6,95558.5,1.71085,gateio
2024-11-29 01:05:00,95558.5,95648.5,95509.4,95610.8,2.67307,gateio
2024-11-29 01:10:00,95610.8,95610.8,95412.4,95487.8,2.04795,gateio
2024-11-29 01:15:00,95488.9,95594.5,95488.9,95515.2,1.47308,gateio
2024-11-29 01:20:00,95517.6,95765.8,95517.6,95692.1,3.04334,gateio
2024-11-29 01:25:00,95692.1,95773.2,95673.5,95747.5,1.69552,gateio
2024-11-29 01:30:00,95752.8,95768.7,95669.4,95689.0,0.64752,gateio
2024-11-29 01:35:00,95689.0,95698.3,95592.1,95643.0,1.62889,gateio
2024-11-29 01:40:00,95643.2,95738.5,95602.3,95729.9,2.08235,gateio
2024-11-29 01:45:00,95733.1,95781.9,95698.7,95712.4,1.74264,gateio
2024-11-29 01:50:00,95711.2,95880.6,95709.6,95870.5,1.6473,gateio
2024-11-29 01:55:00,95870.5,95958.8,95870.4,95924.1,3.0102,gateio
2024-11-29 02:00:00,95921.2,96159.0,95918.4,96159.0,7.84366,gateio
2024-11-29 02:05:00,96159.8,96176.9,96108.1,96138.7,5.79114,gateio
2024-11-29 02:10:00,96141.6,96601.1,96141.6,96446.1,10.45373,gateio
2024-11-29 02:15:00,96448.9,96500.0,96241.4,96275.0,10.30061,gateio
2024-11-29 02:20:00,96275.6,96393.9,96257.7,96257.7,3.25502,gateio
2024-11-29 02:25:00,96257.7,96471.6,96257.7,96408.4,4.19715,gateio
2024-11-29 02:30:00,96409.2,96495.4,96333.0,96385.2,1.99952,gateio
2024-11-29 02:35:00,96385.6,96494.0,96365.9,96494.0,1.46945,gateio
2024-11-29 02:40:00,96494.0,96800.0,96451.2,96681.0,9.40684,gateio
2024-11-29 02:45:00,96678.1,96837.2,96671.6,96741.9,5.67185,gateio
2024-11-29 02:50:00,96744.5,96825.9,96692.6,96733.2,3.65905,gateio
2024-11-29 02:55:00,96735.6,96784.5,96695.5,96729.6,11.71857,gateio
2024-11-29 03:00:00,96730.3,96788.3,96627.9,96654.4,5.17304,gateio
2024-11-29 03:05:00,96654.4,96759.5,96654.4,96687.2,1.47676,gateio
2024-11-29 03:10:00,96687.3,96732.9,96648.0,96658.1,1.167,gateio
2024-11-29 03:15:00,96658.1,96666.4,96486.0,96567.4,4.86674,gateio
2024-11-29 03:20:00,96567.5,96567.5,96443.3,96467.7,3.93043,gateio
2024-11-29 03:25:00,96470.9,96541.8,96470.9,96488.3,1.83454,gateio
2024-11-29 03:30:00,96488.3,96615.7,96487.9,96591.1,2.63077,gateio
2024-11-29 03:35:00,96594.0,96648.9,96594.0,96620.6,1.24378,gateio
2024-11-29 03:40:00,96622.7,96717.2,96622.5,96669.3,7.08941,gateio
2024-11-29 03:45:00,96672.3,96684.2,96577.6,96577.6,2.88304,gateio
2024-11-29 03:50:00,96577.2,96660.7,96576.0,96602.6,2.99171,gateio
2024-11-29 03:55:00,96602.7,96644.8,96537.3,96590.7,2.9323,gateio
2024-11-29 04:00:00,96590.7,96623.0,96553.4,96553.4,3.01906,gateio
2024-11-29 04:05:00,96550.6,96552.8,96416.9,96416.9,1.82009,gateio
2024-11-29 04:10:00,96418.2,96437.3,96370.7,96409.0,1.68395,gateio
2024-11-29 04:15:00,96408.5,96444.4,96382.4,96402.5,0.72015,gateio
2024-11-29 04:20:00,96402.5,96402.5,96311.5,96330.0,2.91498,gateio
2024-11-29 04:25:00,96330.1,96367.8,96309.0,96326.4,0.89754,gateio
2024-11-29 04:30:00,96326.5,96356.2,96253.5,96303.9,2.58118,gateio
2024-11-29 04:35:00,96303.8,96322.9,96250.0,96292.1,1.39846,gateio
2024-11-29 04:40:00,96286.8,96293.5,96259.1,96293.5,0.45633,gateio
2024-11-29 04:45:00,96294.2,96370.6,96285.6,96354.4,2.77801,gateio
2024-11-29 04:50:00,96354.4,96414.6,96341.9,96342.0,1.39331,gateio
2024-11-29 04:55:00,96342.0,96354.2,96250.1,96268.9,0.71061,gateio
2024-11-29 05:00:00,96268.9,96276.8,96250.0,96272.5,0.52557,gateio
2024-11-29 05:05:00,96272.5,96283.6,96220.3,96253.3,1.28613,gateio
2024-11-29 05:10:00,96253.2,96341.3,96228.6,96330.1,0.9523,gateio
2024-11-29 05:15:00,96329.0,96413.9,96323.1,96336.7,1.90632,gateio
2024-11-29 05:20:00,96336.7,96535.0,96336.7,96477.4,2.99566,gateio
2024-11-29 05:25:00,96477.4,96513.4,96472.3,96472.3,1.91929,gateio
2024-11-29 05:30:00,96472.2,96472.3,96382.2,96383.2,0.67027,gateio
2024-11-29 05:35:00,96383.1,96484.9,96382.4,96461.6,0.7992,gateio
2024-11-29 05:40:00,96461.5,96487.6,96455.3,96455.4,2.08088,gateio
2024-11-29 05:45:00,96455.3,96455.3,96306.9,96307.3,2.6978,gateio
2024-11-29 05:50:00,96307.3,96360.4,96307.3,96353.3,2.1132,gateio
2024-11-29 05:55:00,96353.3,96354.8,96156.5,96165.8,4.19697,gateio
2024-11-29 06:00:00,96165.9,96227.9,96165.9,96210.4,1.04949,gateio
2024-11-29 06:05:00,96210.4,96362.0,96206.0,96338.8,1.02648,gateio
2024-11-29 06:10:00,96338.8,96338.9,96038.5,96045.9,5.02013,gateio
2024-11-29 06:15:00,96045.8,96115.5,96002.7,96069.9,7.9035,gateio
2024-11-29 06:20:00,96070.0,96118.5,96047.2,96099.4,1.91621,gateio
2024-11-29 06:25:00,96099.4,96222.8,96099.4,96222.8,1.59011,gateio
2024-11-29 06:30:00,96225.2,96346.7,96225.2,96260.4,3.50901,gateio
2024-11-29 06:35:00,96260.4,96260.4,96138.0,96138.0,0.74255,gateio
2024-11-29 06:40:00,96135.9,96196.7,96124.2,96190.2,1.95711,gateio
2024-11-29 06:45:00,96190.3,96254.3,96152.5,96246.2,1.90055,gateio
2024-11-29 06:50:00,96246.2,96246.2,96111.4,96111.4,2.13264,gateio
2024-11-29 06:55:00,96111.3,96263.9,96101.2,96263.9,1.26806,gateio
2024-11-29 07:00:00,96263.9,96264.9,96152.5,96257.6,1.73726,gateio
2024-11-29 07:05:00,96254.7,96408.3,96238.3,96377.3,1.4383,gateio
2024-11-29 07:10:00,96377.3,96377.3,96297.8,96323.1,1.78024,gateio
2024-11-29 07:15:00,96321.4,96321.4,96066.3,96075.0,1.86423,gateio
2024-11-29 07:20:00,96075.0,96080.7,95983.1,96041.1,2.27966,gateio
2024-11-29 07:25:00,96041.0,96088.7,96016.8,96082.4,7.53907,gateio
2024-11-29 07:30:00,96082.4,96124.0,95927.2,95974.7,2.15011,gateio
2024-11-29 07:35:00,95974.7,95974.8,95867.0,95880.7,1.66485,gateio
2024-11-29 07:40:00,95880.6,95880.6,95822.2,95822.2,1.9796,gateio
2024-11-29 07:45:00,95821.9,95821.9,95755.0,95776.4,4.76543,gateio
2024-11-29 07:50:00,95780.5,95781.3,95711.4,95718.2,1.70119,gateio
2024-11-29 07:55:00,95717.2,95717.2,95610.0,95627.1,2.02466,gateio
2024-11-29 08:00:00,95627.1,95751.4,95627.0,95732.8,4.60464,gateio
2024-11-29 08:05:00,95735.6,95895.1,95709.6,95889.3,11.39706,gateio
2024-11-29 08:10:00,95889.2,95904.5,95774.2,95785.3,1.95089,gateio
2024-11-29 08:15:00,95785.4,95851.7,95768.9,95769.0,2.28494,gateio
2024-11-29 08:20:00,95769.0,95819.5,95723.0,95765.9,1.30045,gateio
2024-11-29 08:25:00,95765.9,95857.4,95765.9,95839.0,1.39588,gateio
2024-11-29 08:30:00,95838.9,95854.4,95754.9,95815.7,1.9356,gateio
2024-11-29 08:35:00,95816.8,95923.3,95816.8,95892.2,2.56902,gateio
2024-11-29 08:40:00,95892.5,95958.3,95884.3,95918.3,1.62928,gateio
2024-11-29 08:45:00,95917.4,95930.5,95861.7,95903.7,2.16233,gateio
2024-11-29 08:50:00,95903.8,95954.6,95871.9,95897.5,2.2459,gateio
2024-11-29 08:55:00,95895.2,95995.9,95895.2,95982.1,2.72393,gateio
2024-11-29 09:00:00,95983.4,95990.8,95917.5,95932.8,5.48,gateio
2024-11-29 09:05:00,95932.8,95981.5,95881.1,95897.8,1.55396,gateio
2024-11-29 09:10:00,95897.9,95931.7,95872.5,95921.3,1.26824,gateio
2024-11-29 09:15:00,95921.2,96105.2,95921.2,96105.1,2.53297,gateio
2024-11-29 09:20:00,96105.1,96150.0,96071.9,96121.3,1.26304,gateio
2024-11-29 09:25:00,96121.2,96145.5,96116.6,96134.1,0.84186,gateio
2024-11-29 09:30:00,96138.7,96308.9,96097.2,96308.9,15.30463,gateio
2024-11-29 09:35:00,96308.9,96398.8,96252.9,96398.7,4.48653,gateio
2024-11-29 09:40:00,96398.8,96441.8,96300.8,96441.8,22.55231,gateio
2024-11-29 09:45:00,96441.8,96441.8,96354.0,96354.0,2.06609,gateio
2024-11-29 09:50:00,96354.0,96354.0,96306.9,96306.9,2.11101,gateio
2024-11-29 09:55:00,96306.8,96358.4,96300.2,96333.8,1.53128,gateio
2024-11-29 10:00:00,96338.7,96423.7,96301.7,96423.7,3.05432,gateio
2024-11-29 10:05:00,96423.7,96609.7,96408.4,96596.9,27.11254,gateio
2024-11-29 10:10:00,96596.9,96700.0,96595.1,96614.3,3.8819,gateio
2024-11-29 10:15:00,96614.3,96626.0,96534.6,96579.5,1.50477,gateio
2024-11-29 10:20:00,96582.4,96597.7,96510.1,96530.2,1.41221,gateio
2024-11-29 10:25:00,96530.2,96593.5,96517.1,96532.9,3.35542,gateio
2024-11-29 10:30:00,96532.9,96585.2,96522.4,96576.6,1.64355,gateio
2024-11-29 10:35:00,96579.2,96746.2,96579.2,96680.1,3.52835,gateio
2024-11-29 10:40:00,96680.0,96769.1,96649.1,96769.1,4.0035,gateio
2024-11-29 10:45:00,96769.2,96791.5,96733.3,96737.3,2.55902,gateio
2024-11-29 10:50:00,96737.4,96809.8,96707.1,96720.9,2.39456,gateio
2024-11-29 10:55:00,96720.8,96821.9,96720.8,96821.9,3.20397,gateio
2024-11-29 11:00:00,96821.9,96823.1,96646.2,96689.7,8.15349,gateio
2024-11-29 11:05:00,96689.6,96693.2,96640.7,96647.2,2.05927,gateio
2024-11-29 11:10:00,96649.1,96677.1,96558.6,96613.1,4.76411,gateio
2024-11-29 11:15:00,96613.0,96707.7,96560.9,96561.4,7.58411,gateio
2024-11-29 11:20:00,96561.4,96767.0,96533.0,96767.0,4.11632,gateio
2024-11-29 11:25:00,96767.1,96974.3,96767.1,96957.2,5.82154,gateio
2024-11-29 11:30:00,96957.3,97044.1,96957.3,97044.1,14.52052,gateio
2024-11-29 11:35:00,97044.1,97067.0,96936.2,96936.2,16.5573,gateio
2024-11-29 11:40:00,96934.6,97114.0,96905.3,97095.7,12.60809,gateio
2024-11-29 11:45:00,97095.7,97300.0,97088.3,97284.0,35.13329,gateio
2024-11-29 11:50:00,97284.0,97311.7,97202.3,97291.0,9.98967,gateio
2024-11-29 11:55:00,97292.6,97295.7,97197.3,97225.0,5.4822,gateio
2024-11-29 12:00:00,97225.1,97311.3,97172.7,97257.9,14.69494,gateio
2024-11-29 12:05:00,97258.0,97341.7,97258.0,97341.7,6.11466,gateio
2024-11-29 12:10:00,97341.7,97440.3,97341.7,97394.4,14.50015,gateio
2024-11-29 12:15:00,97391.6,97479.7,97293.0,97321.7,4.55699,gateio
2024-11-29 12:20:00,97321.6,97440.7,97229.1,97235.6,10.94966,gateio
2024-11-29 12:25:00,97235.5,97255.8,97156.7,97177.5,6.46255,gateio
2024-11-29 12:30:00,97179.8,97248.7,97084.1,97104.7,5.90508,gateio
2024-11-29 12:35:00,97104.8,97125.2,97028.3,97028.3,9.99151,gateio
2024-11-29 12:40:00,97028.3,97110.4,96956.2,96956.2,6.24543,gateio
2024-11-29 12:45:00,96956.2,97002.8,96937.4,96937.5,3.42487,gateio
2024-11-29 12:50:00,96937.5,97003.0,96860.6,96962.1,6.43014,gateio
2024-11-29 12:55:00,96962.2,96979.2,96892.8,96916.0,20.64655,gateio
2024-11-29 13:00:00,96916.0,96916.0,96797.4,96814.1,2.70798,gateio
2024-11-29 13:05:00,96811.5,96998.0,96793.2,96998.0,9.67857,gateio
2024-11-29 13:10:00,96998.1,97056.8,96878.1,96904.1,3.94077,gateio
2024-11-29 13:15:00,96904.0,96904.0,96750.0,96831.0,9.20704,gateio
2024-11-29 13:20:00,96831.0,96852.0,96765.2,96799.9,3.17378,gateio
2024-11-29 13:25:00,96797.0,96827.1,96754.2,96814.5,2.37196,gateio
2024-11-29 13:30:00,96814.5,96968.4,96811.6,96925.4,9.97222,gateio
2024-11-29 13:35:00,96925.6,97014.4,96910.5,97014.4,4.23156,gateio
2024-11-29 13:40:00,97014.4,97075.3,96925.1,97023.2,5.64117,gateio
2024-11-29 13:45:00,97020.4,97076.0,96994.3,97072.5,1.75512,gateio
2024-11-29 13:50:00,97074.1,97164.2,97055.2,97133.5,2.31867,gateio
2024-11-29 13:55:00,97133.4,97236.0,97085.0,97214.6,6.27702,gateio
2024-11-29 14:00:00,97214.7,97251.0,97113.2,97159.5,2.6259,gateio
2024-11-29 14:05:00,97156.6,97180.2,96997.2,97014.5,4.6776,gateio
2024-11-29 14:10:00,97016.9,97041.4,96994.7,97041.3,2.02347,gateio
2024-11-29 14:15:00,97041.3,97041.3,96907.0,97020.3,5.75679,gateio
2024-11-29 14:20:00,97020.4,97162.7,97012.7,97107.1,2.78446,gateio
2024-11-29 14:25:00,97107.3,97237.0,97107.3,97237.0,2.52033,gateio
2024-11-29 14:30:00,97237.0,97363.5,97127.7,97214.6,11.74996,gateio
2024-11-29 14:35:00,97211.9,97563.6,97172.2,97563.5,12.00581,gateio
2024-11-29 14:40:00,97563.5,97564.7,97330.9,97521.9,14.76993,gateio
2024-11-29 14:45:00,97522.0,97669.9,97472.2,97562.7,8.72313,gateio
2024-11-29 14:50:00,97562.6,97853.5,97559.7,97853.5,12.37304,gateio
2024-11-29 14:55:00,97853.4,98022.2,97777.7,97994.1,11.32548,gateio
2024-11-29 15:00:00,97992.6,98105.1,97880.8,98081.2,10.97781,gateio
2024-11-29 15:05:00,98081.1,98308.4,98061.7,98264.4,14.22348818,gateio
2024-11-29 15:10:00,98267.2,98526.0,98212.0,98490.0,12.99411,gateio
2024-11-29 15:15:00,98487.0,98550.9,98346.0,98550.9,11.65935,gateio
2024-11-29 15:20:00,98550.9,98600.0,98267.3,98439.3,12.23733,gateio
2024-11-29 15:25:00,98440.6,98440.6,98085.8,98085.8,10.78763,gateio
2024-11-29 15:30:00,98085.6,98172.8,97684.4,97742.0,34.17386,gateio
2024-11-29 15:35:00,97741.0,98000.0,97670.1,97985.8,19.34475,gateio
2024-11-29 15:40:00,97985.8,98253.2,97942.9,98168.7,9.45223,gateio
2024-11-29 15:45:00,98168.5,98174.5,97997.9,98136.8,7.98374,gateio
2024-11-29 15:50:00,98138.3,98373.4,98075.2,98333.3,4.37413,gateio
2024-11-29 15:55:00,98333.4,98398.9,97997.7,98000.5,6.93467,gateio
2024-11-29 16:00:00,97997.8,98238.3,97997.8,98229.6,6.55285,gateio
2024-11-29 16:05:00,98232.5,98323.5,98085.8,98183.2,6.61992,gateio
2024-11-29 16:10:00,98183.3,98264.3,98057.6,98073.0,5.04836,gateio
2024-11-29 16:15:00,98071.4,98131.9,97684.2,97800.4,12.46824,gateio
2024-11-29 16:20:00,97797.8,98064.2,97708.4,98020.8,11.25385,gateio
2024-11-29 16:25:00,98023.7,98170.6,97959.0,98170.1,8.02024,gateio
2024-11-29 16:30:00,98170.6,98403.0,98112.0,98112.0,18.01448,gateio
2024-11-29 16:35:00,98112.0,98112.0,97797.7,97954.1,10.96234,gateio
2024-11-29 16:40:00,97956.7,98124.2,97884.1,98040.7,10.76821,gateio
2024-11-29 16:45:00,98040.7,98050.4,97843.6,97945.4,13.86813,gateio
2024-11-29 16:50:00,97946.5,98023.6,97811.5,97893.3,4.57603,gateio
2024-11-29 16:55:00,97893.4,97893.4,97723.0,97768.8,5.6818,gateio
2024-11-29 17:00:00,97770.0,97797.6,97667.1,97780.0,2.69779,gateio
2024-11-29 17:05:00,97780.0,97783.8,97233.7,97337.1,18.07022,gateio
2024-11-29 17:10:00,97337.1,97345.1,97117.1,97133.4,8.16137,gateio
2024-11-29 17:15:00,97130.5,97290.8,97096.6,97117.9,7.81604,gateio
2024-11-29 17:20:00,97117.3,97179.5,97030.2,97078.3,5.25791,gateio
2024-11-29 17:25:00,97077.5,97200.8,96946.6,97029.0,11.50994,gateio
2024-11-29 17:30:00,97031.9,97363.5,97018.2,97305.8,8.8316,gateio
2024-11-29 17:35:00,97305.9,97313.5,96966.0,96994.3,7.07794,gateio
2024-11-29 17:40:00,97000.0,97232.5,97000.0,97110.2,3.13449,gateio
2024-11-29 17:45:00,97107.4,97319.0,97107.4,97283.5,2.02098,gateio
2024-11-29 17:50:00,97287.1,97312.5,97184.7,97184.7,1.51014,gateio
2024-11-29 17:55:00,97184.7,97184.7,96969.1,96971.0,3.35889,gateio
2024-11-29 18:00:00,96968.8,97028.8,96923.0,96923.0,2.13426,gateio
2024-11-29 18:05:00,96923.1,97074.4,96908.4,96908.4,3.01564,gateio
2024-11-29 18:10:00,96908.5,97153.7,96852.0,97128.4,4.46739,gateio
2024-11-29 18:15:00,97128.5,97205.9,97118.9,97183.7,2.75958,gateio
2024-11-29 18:20:00,97183.7,97191.4,97076.0,97191.4,2.03515,gateio
2024-11-29 18:25:00,97193.6,97281.0,97176.4,97243.6,1.26179,gateio
2024-11-29 18:30:00,97243.7,97297.2,97243.7,97289.8,2.47613,gateio
2024-11-29 18:35:00,97289.7,97326.9,97142.2,97144.0,2.07531,gateio
2024-11-29 18:40:00,97147.0,97297.4,97147.0,97252.1,1.65504,gateio
2024-11-29 18:45:00,97252.1,97349.4,97246.6,97327.8,2.08976,gateio
2024-11-29 18:50:00,97327.8,97342.2,97200.1,97201.5,1.05975,gateio
2024-11-29 18:55:00,97201.5,97201.5,97110.3,97165.8,0.94001,gateio
2024-11-29 19:00:00,97165.8,97187.3,96964.8,96964.8,4.93836,gateio
2024-11-29 19:05:00,96962.8,97034.8,96941.6,97034.8,3.48481,gateio
2024-11-29 19:10:00,97034.8,97034.8,96915.0,96915.0,8.92118,gateio
2024-11-29 19:15:00,96913.4,97089.9,96896.5,97053.3,1.22961,gateio
2024-11-29 19:20:00,97053.2,97081.1,96976.9,97051.6,2.00019,gateio
2024-11-29 19:25:00,97046.5,97116.7,97018.1,97092.8,0.80931,gateio
2024-11-29 19:30:00,97092.8,97303.9,97072.6,97290.1,2.66261,gateio
2024-11-29 19:35:00,97290.0,97319.0,97269.8,97294.4,3.06586,gateio
2024-11-29 19:40:00,97294.4,97294.4,97162.4,97205.8,0.96255,gateio
2024-11-29 19:45:00,97205.8,97432.7,97186.7,97227.1,12.78535,gateio
2024-11-29 19:50:00,97227.2,97379.9,97227.2,97379.9,1.88226,gateio
2024-11-29 19:55:00,97381.4,97381.5,97290.0,97318.5,1.28583,gateio
2024-11-29 20:00:00,97319.0,97327.3,97230.2,97250.3,2.21524,gateio
2024-11-29 20:05:00,97250.3,97282.1,97184.3,97208.8,1.13939,gateio
2024-11-29 20:10:00,97208.8,97344.6,97208.8,97344.6,1.4498,gateio
2024-11-29 20:15:00,97344.5,97374.1,97307.3,97374.1,1.80223,gateio
2024-11-29 20:20:00,97376.8,97426.3,97376.8,97391.4,1.79303,gateio
2024-11-29 20:25:00,97391.5,97453.5,97377.6,97453.5,1.94941,gateio
2024-11-29 20:30:00,97453.5,97477.9,97387.9,97468.5,2.6071,gateio
2024-11-29 20:35:00,97468.5,97613.0,97468.5,97548.2,3.94807,gateio
2024-11-29 20:40:00,97553.9,97577.6,97464.1,97469.8,2.8261,gateio
2024-11-29 20:45:00,97469.8,97495.9,97400.0,97400.1,0.93731,gateio
2024-11-29 20:50:00,97400.1,97414.0,97319.2,97319.2,4.89433,gateio
2024-11-29 20:55:00,97319.0,97319.0,97305.8,97312.4,0.56138,gateio
2024-11-29 21:00:00,97312.5,97392.8,97281.5,97377.0,1.82454,gateio
2024-11-29 21:05:00,97379.9,97420.4,97309.1,97319.0,2.93129,gateio
2024-11-29 21:10:00,97319.0,97350.6,97303.7,97303.8,1.65709,gateio
2024-11-29 21:15:00,97306.5,97315.3,97217.2,97217.3,0.65433,gateio
2024-11-29 21:20:00,97217.3,97217.3,96997.2,97040.3,2.59333,gateio
2024-11-29 21:25:00,97040.4,97214.6,97040.4,97208.8,3.13946,gateio
2024-11-29 21:30:00,97208.8,97230.8,97171.1,97179.9,0.95185,gateio
2024-11-29 21:35:00,97179.8,97243.6,97127.2,97221.5,1.56413,gateio
2024-11-29 21:40:00,97222.0,97267.4,97202.9,97251.4,2.08656,gateio
2024-11-29 21:45:00,97251.4,97339.0,97251.4,97319.1,1.14389,gateio
2024-11-29 21:50:00,97319.1,97346.5,97295.8,97346.5,0.34358,gateio
2024-11-29 21:55:00,97346.5,97361.5,97314.9,97361.5,3.26725,gateio
2024-11-29 22:00:00,97361.5,97391.3,97322.6,97322.6,1.84751,gateio
2024-11-29 22:05:00,97322.6,97383.5,97303.0,97363.8,2.23653,gateio
2024-11-29 22:10:00,97362.5,97399.0,97324.4,97359.6,4.22154,gateio
2024-11-29 22:15:00,97360.3,97403.8,97315.8,97361.8,5.32747,gateio
2024-11-29 22:20:00,97361.8,97361.8,97226.7,97226.7,1.81827,gateio
2024-11-29 22:25:00,97226.5,97306.7,97226.5,97306.7,2.74788,gateio
2024-11-29 22:30:00,97306.7,97429.0,97306.7,97429.0,0.98876,gateio
2024-11-29 22:35:00,97429.0,97463.1,97426.3,97445.1,0.37354,gateio
2024-11-29 22:40:00,97445.0,97466.8,97407.1,97421.4,2.08187364,gateio
