timestamp,open,high,low,close,volume,exchange,RSI,MACD,Bollinger_Upper,Bollinger_Lower,Momentum
2024-11-29 14:40:00,97585.7,97586.3,97354.7,97535.3,10.46719821,kucoin,70.93170320404764,175.40609109101933,97486.11566775553,96731.20433224448,397.1999999999971
2024-11-29 14:45:00,97535.3,97688.7,97477.2,97591.2,9.09424134,kucoin,70.13535462912864,188.04246671585133,97528.33339682825,96720.30160317173,371.8999999999942
2024-11-29 14:50:00,97591.2,97850.0,97576.3,97850.0,9.4868728,kucoin,80.99535382416113,209.5995223694772,97607.97620138289,96680.11879861711,693.8000000000029
2024-11-29 14:55:00,97849.9,98045.1,97779.5,98004.6,24.04306712,kucoin,93.37381203801569,234.58490213721234,97703.49458464664,96638.06041535335,985.8000000000029
2024-11-29 15:00:00,98000.1,98122.3,97860.7,98083.1,20.97727216,kucoin,93.59802754633655,259.313589577956,97800.41971470328,96590.02528529672,1025.6000000000058
2024-11-29 15:05:00,98083.0,98300.0,98063.9,98265.8,12.02123731,kucoin,95.99162428956087,288.14430354752403,97912.469373655,96526.35562634502,1230.0
2024-11-29 15:10:00,98277.7,98543.1,98213.5,98492.9,42.45387288,kucoin,96.38570465273146,322.3959641302499,98050.85726399861,96447.86273600139,1375.7999999999884
2024-11-29 15:15:00,98492.8,98552.4,98313.7,98552.3,21.04677548,kucoin,96.22295821295246,354.25559734308627,98183.71287415858,96381.63212584142,1311.9000000000087
2024-11-29 15:20:00,98552.3,98609.0,98272.3,98441.4,19.08394028,kucoin,89.44127857470292,376.70384441425267,98284.46004572946,96339.10495427054,1204.2999999999884
2024-11-29 15:25:00,98428.0,98433.1,98086.0,98086.7,12.81441743,kucoin,66.3448365842517,380.44858285713417,98332.59428766333,96326.61071233668,501.09999999999127
2024-11-29 15:30:00,98085.5,98179.0,97678.3,97742.3,20.45153573,kucoin,55.66502463054187,368.05943860209663,98349.38519485442,96326.87480514559,207.0
2024-11-29 15:35:00,97740.3,98005.4,97672.8,97990.1,6.34299667,kucoin,59.87914210708819,366.4534733450564,98386.55524013865,96322.44975986135,398.90000000000873
2024-11-29 15:40:00,97990.2,98280.8,97945.3,98176.9,10.27092032,kucoin,58.39539781190598,371.8204083338351,98441.33938590677,96314.40061409322,326.8999999999942
2024-11-29 15:45:00,98171.5,98188.7,98000.0,98148.1,9.16495706,kucoin,53.939926418099,374.2319804911822,98490.7057525494,96312.24424745061,143.5
2024-11-29 15:50:00,98148.0,98384.4,98075.9,98338.6,10.25464197,kucoin,56.60855620505931,383.2884682033473,98556.48652822748,96307.09347177253,255.5
2024-11-29 15:55:00,98338.7,98414.4,97984.5,97987.0,12.11687099,kucoin,43.368220742150214,375.2888502513233,98586.04664642058,96325.38835357942,-278.8000000000029
2024-11-29 16:00:00,97990.3,98251.1,97990.3,98245.1,8.47939787,kucoin,44.19127988748269,377.9823542069789,98633.54350672751,96341.63649327248,-247.79999999998836
2024-11-29 16:05:00,98245.1,98333.0,98085.4,98179.9,13.7164546,kucoin,41.29418365438545,376.47016607351543,98671.16025621357,96365.38474378645,-372.40000000000873
2024-11-29 16:10:00,98188.0,98297.5,98058.6,98080.9,9.60962101,kucoin,41.525224505148316,369.81078694532334,98698.49206509057,96393.16793490943,-360.5
2024-11-29 16:15:00,98077.1,98154.3,97690.5,97811.5,20.73361662,kucoin,43.26018808777434,351.4129794999317,98705.71823469068,96430.2017653093,-275.1999999999971
2024-11-29 16:20:00,97808.1,98088.4,97718.9,98035.2,6.55820914,kucoin,57.62403040241541,343.5193341780978,98718.73853311423,96478.14646688575,292.8999999999942
2024-11-29 16:25:00,98046.1,98184.8,97967.0,98184.8,6.94016945,kucoin,55.34097767048877,341.81690149942006,98746.69044294956,96508.49455705044,194.6999999999971
2024-11-29 16:30:00,98184.8,98428.0,98116.9,98117.0,20.45358853,kucoin,48.24206139578583,336.4123572442768,98763.10390238064,96551.72109761937,-59.89999999999418
2024-11-29 16:35:00,98116.9,98116.9,97806.8,97968.4,10.55243377,kucoin,45.07266246229754,324.33176868558803,98762.96479759306,96608.28520240694,-179.70000000001164
2024-11-29 16:40:00,97977.5,98122.4,97909.7,98062.5,7.19496117,kucoin,42.006832262173575,316.6349706070323,98761.57815942186,96672.77684057815,-276.1000000000058
2024-11-29 16:45:00,98070.4,98070.4,97850.1,97950.0,3.57320474,kucoin,48.756720430107556,304.11052983075206,98751.02404027373,96739.57095972628,-37.0
2024-11-29 16:50:00,97950.0,98047.7,97817.6,97895.4,8.89657862,kucoin,36.38769949396638,289.79716292515513,98741.58764969929,96796.51735030072,-349.70000000001164
2024-11-29 16:55:00,97895.3,97895.3,97723.8,97767.1,6.37461927,kucoin,34.68388245770308,270.82843233499443,98730.4235916524,96844.19640834759,-412.79999999998836
2024-11-29 17:00:00,97776.3,97800.0,97677.8,97780.5,4.18992292,kucoin,38.09825673534096,253.78448160926928,98716.15516325491,96896.40483674509,-300.3999999999942
2024-11-29 17:05:00,97781.2,97781.3,97231.4,97338.0,18.66560927,kucoin,33.5028917845447,219.22773283363495,98705.01144172325,96920.41355827673,-473.5
2024-11-29 17:10:00,97337.3,97354.9,97117.0,97145.4,10.84292726,kucoin,18.311965811966033,179.83333491276426,98704.63069033995,96921.15930966003,-889.8000000000029
2024-11-29 17:15:00,97139.2,97304.2,97100.1,97112.3,10.48543684,kucoin,8.349514563106808,143.0163069121336,98709.86775921294,96910.57224078706,-1072.5
2024-11-29 17:20:00,97112.3,97187.5,97019.7,97077.8,8.00254032,kucoin,8.571200765428173,108.5329566688306,98714.07384943946,96902.44615056053,-1039.199999999997
2024-11-29 17:25:00,97068.7,97208.9,96949.0,97018.2,8.18085697,kucoin,9.225883968417463,75.15884220688895,98714.11250142836,96902.37749857166,-950.1999999999971
2024-11-29 17:30:00,97036.3,97370.0,97009.1,97307.8,6.8953385,kucoin,22.26795031968844,57.626108899203246,98702.37354686546,96926.63145313454,-754.6999999999971
2024-11-29 17:35:00,97314.4,97319.2,96950.3,96990.6,4.44767306,kucoin,19.356075124568875,28.524523536558263,98705.41469054265,96921.33030945735,-959.3999999999942
2024-11-29 17:40:00,96990.6,97244.2,96990.6,97099.1,4.04308592,kucoin,25.412215154696653,7.260932801058516,98706.42265221926,96919.42234778077,-796.2999999999884
2024-11-29 17:45:00,97099.1,97330.7,97099.1,97289.0,3.84918633,kucoin,35.7784520197511,-3.5593205302138813,98704.57060197495,96923.70439802505,-478.1000000000058
2024-11-29 17:50:00,97282.4,97325.1,97179.6,97180.5,2.73368809,kucoin,33.1081081081081,-17.713222323029186,98707.08876637305,96918.35623362695,-600.0
2024-11-29 17:55:00,97180.4,97180.4,96955.1,96958.2,9.52008162,kucoin,37.79406093328184,-39.58527810694068,98728.962485077,96865.112514923,-379.8000000000029
2024-11-29 18:00:00,96957.4,97029.6,96911.0,96911.0,6.18823251,kucoin,41.69030062393664,-60.82360287832853,98751.47006810743,96811.38993189255,-234.39999999999418
2024-11-29 18:05:00,96911.0,97081.4,96911.0,96911.0,3.0314378,kucoin,42.692223916358,-79.44191272385069,98771.29509499513,96757.55490500487,-201.3000000000029
2024-11-29 18:10:00,96911.0,97166.5,96849.9,97131.9,5.84038252,kucoin,51.72987145871942,-86.34841068454261,98772.50794396501,96720.43705603499,54.09999999999127
2024-11-29 18:15:00,97131.9,97227.3,97114.1,97180.8,4.02189442,kucoin,55.23502897617533,-90.13522462050605,98763.66061798028,96688.09438201973,162.60000000000582
2024-11-29 18:20:00,97180.8,97203.8,97074.3,97203.7,4.0938903,kucoin,45.95351006763559,-92.24767129853717,98747.86997139746,96659.91502860251,-104.10000000000582
2024-11-29 18:25:00,97200.5,97289.8,97179.5,97244.8,4.28156516,kucoin,62.581666996634226,-92.10224433109397,98715.88832352457,96640.84667647544,254.1999999999971
2024-11-29 18:30:00,97244.7,97315.3,97244.7,97293.6,4.32891914,kucoin,60.23145712782746,-89.63296522910241,98658.28507380323,96638.48492619679,194.5
2024-11-29 18:35:00,97293.5,97337.2,97133.6,97152.1,1.92809928,kucoin,42.41214942911022,-93.1567416460457,98591.30189525633,96635.45810474368,-136.89999999999418
2024-11-29 18:40:00,97152.1,97304.1,97152.1,97241.7,3.44203269,kucoin,53.46467391304332,-92.208185246418,98530.21900011311,96636.55599988688,61.19999999999709
2024-11-29 18:45:00,97241.7,97364.1,97240.2,97323.3,8.69906219,kucoin,74.58585858585897,-87.64132532359508,98500.22540772063,96628.37959227935,365.1000000000058
2024-11-29 18:50:00,97323.3,97366.9,97199.6,97208.9,3.09020514,kucoin,68.39570211189267,-88.16880306640815,98491.67339467337,96610.26160532662,297.8999999999942
2024-11-29 18:55:00,97208.9,97208.9,97103.5,97180.5,5.73825985,kucoin,66.07803364753599,-89.56990207023046,98467.50136482106,96593.95363517896,269.5
2024-11-29 19:00:00,97180.6,97196.2,96951.7,96961.5,4.86892651,kucoin,39.81104998804163,-99.79572057830228,98429.94773949635,96570.73726050365,-170.39999999999418
2024-11-29 19:05:00,96959.0,97037.9,96931.4,97027.3,2.29238983,kucoin,41.00339936701448,-105.76621282559063,98389.3070872746,96555.33791272539,-153.5
2024-11-29 19:10:00,97027.4,97039.0,96893.2,96893.2,4.11438598,kucoin,33.90023851498526,-116.40011664049234,98326.65604757615,96545.71895242385,-310.5
2024-11-29 19:15:00,96892.8,97099.0,96877.5,97039.6,4.11468837,kucoin,40.40762902019478,-119.27526283545012,98293.21065618814,96531.79434381184,-205.1999999999971
2024-11-29 19:20:00,97039.7,97080.0,96963.1,97040.1,5.25463485,kucoin,37.58934691080018,-121.43937259797531,98227.98280586055,96536.77219413946,-253.5
2024-11-29 19:25:00,97040.1,97117.6,97012.2,97086.5,1.75778544,kucoin,46.45864824012066,-121.02755619122763,98164.8119839873,96545.2730160127,-65.60000000000582
2024-11-29 19:30:00,97090.9,97319.9,97060.0,97294.2,5.70393505,kucoin,52.513645504165424,-111.51935176111874,98110.28242506954,96560.46757493046,52.5
2024-11-29 19:35:00,97293.3,97339.9,97273.7,97299.4,5.47090926,kucoin,48.76536832317344,-102.54546406031295,98081.9742766821,96563.17072331789,-23.90000000000873
2024-11-29 19:40:00,97299.5,97299.5,97158.2,97233.3,2.27677531,kucoin,51.326663766855646,-97.08512283068558,98026.2470995852,96578.80290041478,24.40000000000873
2024-11-29 19:45:00,97233.3,97429.9,97195.9,97235.5,13.30551826,kucoin,53.078128497873315,-91.86510716751218,97943.68865674076,96613.89634325926,55.0
2024-11-29 19:50:00,97233.6,97395.1,97233.6,97395.1,3.95158333,kucoin,75.99520383693081,-80.22122882670374,97869.08485094574,96652.40514905425,433.6000000000058
2024-11-29 19:55:00,97395.0,97395.0,97295.2,97326.2,2.98374591,kucoin,67.85330307012256,-72.58292376325699,97808.69151262984,96680.68848737016,298.8999999999942
2024-11-29 20:00:00,97326.3,97333.8,97224.2,97254.8,5.24881342,kucoin,73.34710743801708,-68.61940411459364,97722.33200753223,96726.66299246777,361.6000000000058
2024-11-29 20:05:00,97266.8,97290.6,97195.5,97218.3,4.24592984,kucoin,63.44620015048917,-66.44605606605182,97644.93651405886,96767.47348594114,178.6999999999971
2024-11-29 20:10:00,97218.2,97365.5,97218.2,97350.7,1.58660792,kucoin,69.50025113008533,-58.7256624923175,97573.5718773198,96811.60312268019,310.59999999999127
2024-11-29 20:15:00,97350.7,97392.8,97310.1,97392.7,5.61793124,kucoin,69.33080808080825,-49.938549804035574,97522.40897319953,96844.04602680048,306.1999999999971
2024-11-29 20:20:00,97392.7,97424.0,97384.5,97394.9,6.11680181,kucoin,58.58482523444157,-41.91572913793789,97461.11155895816,96886.06344104183,100.69999999999709
2024-11-29 20:25:00,97394.9,97476.2,97389.9,97476.2,3.97095536,kucoin,63.341382432840724,-31.250648716886644,97475.77464100515,96878.31035899487,176.8000000000029
2024-11-29 20:30:00,97476.3,97480.0,97385.5,97470.4,2.63659296,kucoin,69.68288228457497,-21.959824619727442,97497.72772150858,96872.60727849144,237.09999999999127
2024-11-29 20:35:00,97470.4,97640.5,97470.3,97550.0,22.35689821,kucoin,73.13520670884174,-10.30429558994365,97528.23895177612,96863.98104822388,314.5
2024-11-29 20:40:00,97550.1,97580.5,97464.9,97467.1,2.31163649,kucoin,55.97014925373135,-3.458444469724782,97546.45559092639,96865.22940907361,72.0
2024-11-29 20:45:00,97467.2,97496.4,97391.5,97397.7,1.06951536,kucoin,55.92377796188898,-0.3206202116853092,97555.64170386472,96875.01829613525,71.5
2024-11-29 20:50:00,97397.7,97414.0,97310.1,97310.1,3.13753061,kucoin,54.461836372438526,-1.244129392420291,97555.76407331125,96875.01092668874,55.30000000000291
2024-11-29 20:55:00,97310.1,97319.5,97293.6,97307.3,2.62231499,kucoin,57.593856655290104,-2.1762801482109353,97556.89604072795,96889.71395927206,89.0
2024-11-29 21:00:00,97307.3,97397.4,97259.7,97377.3,4.65973697,kucoin,52.54010695187218,-0.0364369149756385,97564.82619841311,96895.69380158688,26.60000000000582
2024-11-29 21:05:00,97377.4,97431.8,97298.2,97315.6,0.97309024,kucoin,42.90447266703563,-0.7496581525047077,97566.07542392792,96895.77457607209,-77.09999999999127
2024-11-29 21:10:00,97315.5,97360.6,97300.6,97305.3,1.37127559,kucoin,41.87522669568464,-1.8141184385603992,97569.59295582605,96898.49704417394,-89.59999999999127
2024-11-29 21:15:00,97305.3,97323.8,97200.9,97200.9,2.08499021,kucoin,26.040034812881117,-7.16336782858707,97563.76342681507,96916.46157318493,-275.3000000000029
2024-11-29 21:20:00,97200.9,97200.9,96972.4,97032.0,7.73800526,kucoin,20.281995661605848,-19.015757310262416,97556.25933156497,96930.01566843502,-438.3999999999942
2024-11-29 21:25:00,97032.0,97218.5,97032.0,97211.2,6.32137558,kucoin,29.76588628762518,-21.877334542528843,97544.92880358802,96956.35619641199,-338.8000000000029
2024-11-29 21:30:00,97203.5,97236.9,97168.0,97185.6,1.83692651,kucoin,31.952814463392613,-25.42655775406456,97544.53380476906,96959.43619523097,-281.5
2024-11-29 21:35:00,97185.6,97256.0,97125.0,97225.5,2.61980557,kucoin,38.52611940298495,-26.805525751129608,97544.8762145109,96961.32878548911,-172.1999999999971
2024-11-29 21:40:00,97231.7,97287.8,97205.5,97269.9,2.47072283,kucoin,47.15780542986336,-26.06885205869912,97546.13231679806,96963.38268320195,-40.20000000001164
2024-11-29 21:45:00,97269.9,97362.3,97261.3,97327.9,1.6565243,kucoin,51.35099685204563,-22.886668172330246,97549.10218561474,96964.56781438524,20.59999999999127
2024-11-29 21:50:00,97327.9,97368.6,97297.1,97354.9,2.15070981,kucoin,48.44314706699963,-18.85931091089151,97552.06491758287,96964.67008241711,-22.40000000000873
2024-11-29 21:55:00,97354.9,97387.5,97313.2,97387.4,5.49028584,kucoin,55.201390901187345,-13.863441241992405,97558.64022418352,96969.85977581645,71.79999999998836
2024-11-29 22:00:00,97387.5,97402.9,97329.1,97329.1,1.90196601,kucoin,51.61202926036332,-11.862830761558143,97561.4353374052,96971.4346625948,23.80000000000291
2024-11-29 22:05:00,97339.2,97394.8,97313.3,97373.0,2.42640416,kucoin,62.697358713296275,-8.200515730146435,97564.07577842582,96971.27922157416,172.10000000000582
2024-11-29 22:10:00,97372.9,97415.7,97337.8,97368.3,2.9101613,kucoin,82.74586173320657,-5.132215658624773,97569.10308552142,96974.22191447859,336.3000000000029
2024-11-29 22:15:00,97368.4,97418.0,97319.8,97364.2,6.96463812,kucoin,72.60638297872573,-2.573691246143426,97573.59366367376,96978.91633632622,153.0
2024-11-29 22:20:00,97364.2,97364.2,97218.8,97218.8,2.70860564,kucoin,53.62287210824961,-6.446110943637905,97562.71964534781,97002.65535465219,33.19999999999709
2024-11-29 22:25:00,97218.9,97317.9,97218.8,97317.7,3.78222345,kucoin,58.9133797370459,-5.674913857888896,97557.6002255699,97022.29477443009,92.19999999999709
2024-11-29 22:30:00,97317.7,97430.0,97317.6,97429.9,4.0852938,kucoin,63.67521367521435,-0.2330166224273853,97541.61659529117,97065.11340470881,160.0
2024-11-29 22:35:00,97429.9,97476.7,97429.9,97445.1,1.72683746,kucoin,60.807819992624076,5.227721131304861,97539.92469463397,97087.08030536603,117.20000000001164
2024-11-29 22:40:00,97445.1,97482.8,97419.6,97419.7,2.63018452,kucoin,55.9933407325198,8.972728301567258,97533.67635056643,97112.30864943359,64.80000000000291
2024-11-29 22:45:00,97419.7,97474.9,97419.6,97474.8,1.57291893,kucoin,57.75923295454627,14.58978679026768,97534.26498472937,97131.13501527063,87.40000000000873
2024-11-29 22:50:00,97474.8,97474.9,97250.8,97250.8,6.62086853,kucoin,44.62889285224297,10.051258835621411,97534.49315995544,97128.73684004457,-78.30000000000291
2024-11-29 22:55:00,97250.8,97362.6,97240.5,97297.7,4.89969795,kucoin,44.85585462494863,7.9852223630587105,97534.47905666,97128.66594333999,-75.30000000000291
2024-11-29 23:00:00,97293.1,97351.4,97122.0,97154.5,7.2968067,kucoin,37.71829044117642,0.07986261078622192,97537.88236341665,97121.32263658334,-213.8000000000029
2024-11-29 23:05:00,97154.6,97230.9,97101.2,97215.3,3.828573,kucoin,41.96958256930248,-4.349198853262351,97538.40881756,97119.78618244,-148.89999999999418
2024-11-29 23:10:00,97215.2,97286.3,97178.2,97234.6,2.89677356,kucoin,50.98626716604261,-7.44134398677852,97535.35684137231,97114.8131586277,15.80000000000291
2024-11-29 23:15:00,97231.6,97327.2,97200.2,97320.0,2.33159071,kucoin,50.14603174603194,-6.546944640111178,97535.20760989422,97114.6523901058,2.3000000000029104
2024-11-29 23:20:00,97318.4,97336.1,97267.9,97286.1,1.17687593,kucoin,39.861816130852645,-7.168138442211784,97535.1507287423,97116.27427125769,-143.79999999998836
2024-11-29 23:25:00,97286.1,97312.9,97238.6,97263.8,2.86191568,kucoin,37.34468797989654,-8.638921669466072,97534.38043148427,97119.31956851574,-181.3000000000029
2024-11-29 23:30:00,97263.8,97386.9,97262.2,97341.5,6.77048592,kucoin,44.912828519386025,-6.630976793152513,97534.06236491441,97119.17763508561,-78.19999999999709
2024-11-29 23:35:00,97341.4,97388.3,97341.4,97376.6,1.29921111,kucoin,43.441090034731616,-3.3498875500808936,97533.19581365962,97119.23918634038,-98.19999999999709
2024-11-29 23:40:00,97376.7,97406.7,97333.6,97352.7,0.87743701,kucoin,59.288969917957544,-1.4451952992676524,97531.13230950604,97119.19269049398,101.89999999999418
2024-11-29 23:45:00,97352.7,97352.7,97283.3,97283.5,1.45575871,kucoin,48.75613174491967,-2.6793199850071687,97520.76119232466,97119.92880767534,-14.19999999999709
2024-11-29 23:50:00,97283.5,97410.0,97283.4,97395.3,2.3663111,kucoin,72.32109751575815,0.9613509761693422,97514.47524125809,97122.45975874191,240.8000000000029
2024-11-29 23:55:00,97396.3,97485.5,97370.7,97458.0,3.69857607,kucoin,72.41825235544022,6.831435227912152,97502.97221296772,97129.3627870323,242.6999999999971
2024-11-30 00:00:00,97458.1,97466.2,97300.0,97310.9,3.02692651,kucoin,55.7016888357486,5.790441330842441,97492.53954425245,97131.98545574755,76.29999999998836
2024-11-30 00:05:00,97310.9,97319.3,97249.8,97289.2,4.5239059,kucoin,47.45622728774344,3.9342544579703826,97487.80685297662,97131.29314702339,-30.80000000000291
2024-11-30 00:10:00,97289.3,97289.3,97220.5,97233.5,3.71884595,kucoin,45.80676020408125,-0.07498646259773523,97487.50611936564,97127.76388063435,-52.60000000000582
2024-11-30 00:15:00,97233.5,97258.8,97183.0,97222.1,9.13397478,kucoin,46.61690735031666,-4.105884314645664,97487.39886562247,97123.61113437751,-41.69999999999709
2024-11-30 00:20:00,97222.0,97373.8,97195.3,97322.1,3.30683525,kucoin,48.48105230191091,-3.435559517049114,97484.61639049661,97123.63360950339,-19.39999999999418
2024-11-30 00:25:00,97317.4,97365.1,97243.3,97251.9,2.21112515,kucoin,40.745138785809004,-5.798704252418247,97483.73120596504,97121.33379403496,-124.70000000001164
2024-11-30 00:30:00,97247.9,97264.0,97104.6,97127.2,3.09916118,kucoin,35.44222078760491,-13.143590258143377,97487.5630494884,97108.59695051161,-225.5
2024-11-30 00:35:00,97121.8,97168.8,97044.5,97073.6,4.49528803,kucoin,36.17077348794335,-21.871572842050227,97495.05243733822,97094.74256266179,-209.89999999999418
2024-11-30 00:40:00,97073.7,97093.1,96959.6,96988.1,11.56226997,kucoin,22.20857220857208,-33.14586512850656,97500.25131540676,97087.34868459325,-407.1999999999971
2024-11-30 00:45:00,96985.9,97087.2,96966.5,97060.8,7.64285554,kucoin,23.25612712092635,-39.9541378767899,97507.8299849181,97072.25001508191,-397.1999999999971
2024-11-30 00:50:00,97054.2,97054.2,96965.0,96986.6,1.51809148,kucoin,25.78766611915806,-48.99676986338454,97520.97996749807,97049.15003250193,-324.29999999998836
2024-11-30 00:55:00,96986.5,97025.3,96950.5,96958.9,2.09866722,kucoin,25.558679887523724,-58.02486061118543,97535.34526603109,97021.4547339689,-330.3000000000029
2024-11-30 01:00:00,96958.8,96958.9,96862.0,96862.0,3.32978263,kucoin,24.08983121774284,-69.9375028788927,97556.94169199208,96979.46330800792,-371.5
2024-11-30 01:05:00,96860.9,96886.4,96734.1,96807.1,15.66767496,kucoin,22.711730668069237,-82.592732590987,97577.85269562725,96932.51230437277,-415.0
2024-11-30 01:10:00,96807.0,96839.7,96738.6,96789.8,1.83506244,kucoin,10.727460528256955,-94.27802581505966,97593.88754965336,96888.22245034666,-532.3000000000029
2024-11-30 01:15:00,96789.9,96804.8,96686.0,96720.1,5.28009418,kucoin,10.735380980507813,-107.28401588946872,97610.36179169094,96838.38320830908,-531.7999999999884
2024-11-30 01:20:00,96720.1,96739.5,96645.5,96689.6,18.80198198,kucoin,12.469982847341143,-119.76317837528768,97628.08210334541,96788.6878966546,-437.59999999999127
2024-11-30 01:25:00,96689.6,96785.7,96645.4,96700.4,10.40936337,kucoin,15.457238059975595,-129.99276696577726,97637.29741629107,96745.84258370895,-373.20000000001164
2024-11-30 01:30:00,96700.3,96809.2,96648.2,96758.5,3.57409471,kucoin,27.61310452417989,-136.20086987048853,97638.65807950306,96713.99192049693,-229.60000000000582
2024-11-30 01:35:00,96757.0,96849.9,96719.1,96759.4,7.34984791,kucoin,15.82766439909085,-141.24758777824172,97637.67338180971,96684.73661819029,-301.40000000000873
2024-11-30 01:40:00,96752.5,96752.5,96645.5,96662.3,6.8742279,kucoin,15.046346195298852,-149.39280268742004,97648.70715185531,96645.87784814468,-324.3000000000029
2024-11-30 01:45:00,96662.3,96729.6,96496.1,96503.7,10.40064024,kucoin,11.735036987221164,-162.8557203309756,97664.73667068088,96589.14832931913,-455.1999999999971
2024-11-30 01:50:00,96503.6,96599.7,96479.3,96506.0,14.21051629,kucoin,14.414234306276242,-174.18536524764204,97667.01975713111,96540.67024286889,-356.0
2024-11-30 01:55:00,96505.9,96608.0,96430.0,96430.0,12.20339586,kucoin,13.830807596392276,-186.90154036179592,97669.35714023882,96487.57785976118,-377.1000000000058
2024-11-30 02:00:00,96430.7,96538.2,96356.2,96376.8,14.41457747,kucoin,12.939698492461147,-199.84317602025112,97672.81046699386,96431.97953300612,-413.0
2024-11-30 02:05:00,96380.6,96441.8,96331.6,96408.1,6.4190711,kucoin,19.930609097917596,-209.3740182265028,97663.12352628692,96388.3314737131,-312.0
2024-11-30 02:10:00,96417.8,96579.6,96417.8,96574.2,7.05817525,kucoin,41.18276283618488,-210.15936300765316,97657.51481675422,96360.11018324578,-115.40000000000873
2024-11-30 02:15:00,96574.2,96574.2,96512.7,96517.0,0.85660862,kucoin,36.914954337899744,-212.6376814802934,97649.21958923753,96329.3704107625,-183.39999999999418
2024-11-30 02:20:00,96512.7,96512.7,96419.2,96420.6,2.338654,kucoin,27.14111757542925,-218.2640338142519,97652.4831415748,96289.41185842521,-337.8999999999942
2024-11-30 02:25:00,96420.5,96574.2,96420.5,96551.4,4.28426467,kucoin,38.03222094361295,-217.05788675953227,97643.76286650749,96264.93713349252,-208.0
2024-11-30 02:30:00,96551.4,96700.2,96551.3,96604.5,1.3765817,kucoin,46.49696969696946,-213.09060974650492,97630.5295990612,96246.6654009388,-57.80000000000291
2024-11-30 02:35:00,96604.5,96627.7,96467.7,96585.4,3.78616657,kucoin,55.959153902261036,-209.7423996519792,97609.6244630638,96230.84053693623,81.69999999999709
2024-11-30 02:40:00,96585.4,96600.8,96517.3,96538.3,3.75692371,kucoin,52.211419964398466,-208.1357430183998,97590.78314886591,96212.2918511341,32.30000000000291
2024-11-30 02:45:00,96538.4,96643.0,96513.4,96639.6,5.08749282,kucoin,63.86977236633221,-201.80370437442616,97569.77288081218,96202.09211918782,209.60000000000582
2024-11-30 02:50:00,96639.6,96671.8,96571.7,96604.7,1.92240886,kucoin,65.45503865455024,-197.06385822585435,97540.61822672685,96194.40677327315,227.89999999999418
2024-11-30 02:55:00,96604.7,96614.4,96571.7,96612.1,0.86868795,kucoin,64.29772918418851,-191.9600884408137,97505.42509962102,96191.37490037897,204.0
2024-11-30 03:00:00,96612.0,96625.6,96555.2,96625.6,2.76303155,kucoin,54.58273894436595,-186.2917395263794,97470.01443811,96190.43056189001,51.40000000000873
2024-11-30 03:05:00,96625.6,96625.6,96543.6,96603.6,2.09712492,kucoin,58.2382039573825,-181.64106765110046,97439.59791054978,96186.85208945023,86.60000000000582
2024-11-30 03:10:00,96603.7,96694.2,96591.2,96694.2,0.9877267,kucoin,76.31781454405441,-173.14642434522102,97393.84949077712,96197.54550922287,273.59999999999127
2024-11-30 03:15:00,96693.8,96693.8,96555.6,96562.0,2.35240471,kucoin,51.016884113584574,-170.69087544319336,97335.73825331876,96210.85674668124,10.60000000000582
2024-11-30 03:20:00,96562.0,96575.2,96484.0,96485.9,1.4895372,kucoin,39.10327085630252,-171.2180283761263,97294.35803273875,96210.98696726125,-118.60000000000582
2024-11-30 03:25:00,96485.9,96524.6,96393.7,96445.2,5.08843868,kucoin,37.61046306115267,-172.88797424544464,97252.88696680637,96210.25803319365,-140.1999999999971
2024-11-30 03:30:00,96445.2,96523.2,96415.6,96523.2,1.38844112,kucoin,48.73470755823651,-170.54781923240807,97212.9034275938,96214.7265724062,-15.10000000000582
2024-11-30 03:35:00,96523.1,96531.9,96475.3,96531.8,1.52069725,kucoin,39.30555555555557,-167.597786698665,97170.65402135205,96222.46097864797,-107.80000000000291
2024-11-30 03:40:00,96531.8,96572.9,96488.4,96572.8,2.05646332,kucoin,46.873162125074124,-162.7473872202536,97107.66808108079,96247.9819189192,-31.89999999999418
2024-11-30 03:45:00,96572.8,96652.4,96508.7,96628.2,2.75967311,kucoin,51.442393836229314,-155.62066409793624,97049.81342193166,96274.65157806837,16.09999999999127
2024-11-30 03:50:00,96628.1,96648.8,96598.9,96636.8,0.82894159,kucoin,51.01229211858253,-148.47822720822296,97007.03669730091,96292.9083026991,11.19999999999709
2024-11-30 03:55:00,96636.8,96666.6,96602.4,96639.4,1.1000103,kucoin,53.35331584863143,-141.59702616637514,96968.68800180625,96309.54699819373,35.79999999998836
2024-11-30 04:00:00,96639.4,96730.7,96621.3,96730.7,3.25175164,kucoin,53.41440598690365,-131.2190360329696,96943.83506010655,96321.52993989347,36.5
2024-11-30 04:05:00,96730.6,96730.6,96671.3,96685.8,1.27534571,kucoin,63.84168157424013,-123.53310503628745,96902.49614639569,96344.1188536043,123.80000000000291
2024-11-30 04:10:00,96685.9,96709.5,96647.0,96652.7,2.68427509,kucoin,70.63334982681891,-117.75489410855516,96868.36181448436,96361.55818551562,166.8000000000029
2024-11-30 04:15:00,96652.7,96729.1,96614.1,96729.0,1.42606795,kucoin,82.26466575716246,-109.05930090500624,96840.03282610445,96378.39217389554,283.8000000000029
2024-11-30 04:20:00,96729.0,96729.1,96648.0,96692.1,5.57905462,kucoin,71.18133935289816,-102.59155144735996,96822.57624851771,96387.35375148228,168.90000000000873
